session,stim,phy_dir,ap_dir,lfp_dir,age,notes,s1_upper_um,s1_lower_um,vpl_upper_um,vpl_lower_um,tip_dv_mm,l1_end,l23_end,l4_end,l5_end,l6_end
a1,spon,C:\Users\Ben\Desktop\Spon Final\A1,E:\Neurpixels_Sally\practice1_SZMB_spon_final_2024-11-19_15-09-15\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_spon_final_2024-11-19_15-09-15\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,pinch_contra,C:\Users\Ben\Desktop\Contra Pinch/A1,E:\Neurpixels_Sally\practice1_SZMB_jawpinch_final_2024-11-19_15-21-26\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_jawpinch_final_2024-11-19_15-21-26\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,pinch_ipsi,C:\Users\Ben\Desktop\Ipsi Pinch\A1,E:\Neurpixels_Sally\practice1_SZMB_jawpinch_ipsi_final_2024-11-19_15-23-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_jawpinch_ipsi_final_2024-11-19_15-23-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,pinch_tail,C:\Users\Ben\Desktop\Tail Pinch\A1,E:\Neurpixels_Sally\practice1_SZMB_tailpinch_final_2024-11-19_15-26-26\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_tailpinch_final_2024-11-19_15-26-26\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,brush_contra,C:\Users\Ben\Desktop\Contra Brush\A1,E:\Neurpixels_Sally\practice1_SZMB_brush_final_2024-11-19_15-18-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_brush_final_2024-11-19_15-18-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,brush_ipsi,C:\Users\Ben\Desktop\Ipsi Brush\A1,E:\Neurpixels_Sally\practice1_SZMB_brushipsi_final_2024-11-19_15-25-09\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice1_SZMB_brushipsi_final_2024-11-19_15-25-09\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Good reading,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a1,brush_tail,,,,adult,No recording,3760,2486,2900,3500,5,4662,4333,4157,3863,3486
a2,spon,C:\Users\Ben\Desktop\Spon Final\A2,E:\Neurpixels_Sally\practice2_SZMB_spon_final_2024-11-20_16-19-00\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_spon_final_2024-11-20_16-19-00\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Healthy,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a2,pinch_contra,C:\Users\Ben\Desktop\Contra Pinch\A2,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_contra_final_2024-11-20_16-59-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_contra_final_2024-11-20_16-59-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a2,pinch_ipsi,C:\Users\Ben\Desktop\Ipsi Pinch\A2,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_ipsi_final_2024-11-20_17-00-24\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_ipsi_final_2024-11-20_17-00-24\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
